channelId,name,englishName,affiliation,group,subscriptionCount,videoCount,photo
UCAoy6rzhSf4ydcYjJw3WoVg,Airani Iofifteen Channel hololive-ID,Airani Iofifteen,Hololive,Indonesia 1st Gen,579000,409,https://yt3.ggpht.com/bF91weVtAIL7Uhnr2HVwtCTLVKK5kVsn4FC_Ze3Gl8rkSsEjDwyey3AbQ1PDfJQ1Oeac5cePeg=s800-c-k-c0x00ffffff-no-rj
UCOyYb1c43VlX9rc_lT6NKQw,Ayunda Risu Ch. hololive-ID,Ayunda Risu,Hololive,Indonesia 1st Gen,672000,538,https://yt3.ggpht.com/ytc/AKedOLTjqfaFS9JlspGjiIah2kkxOtl4vRrxBCYKMEY5Kw=s800-c-k-c0x00ffffff-no-rj
UCP0BspO_AMEe3aQqqpo89Dg,Moona Hoshinova hololive-ID,Moona Hoshinova,Hololive,Indonesia 1st Gen,1090000,417,https://yt3.ggpht.com/ytc/AKedOLRaHP1Qoi3zFxbQYdbX4MNnV18TrqjFBwDxgTlNqg=s800-c-k-c0x00ffffff-no-rj
UC727SQYUvx5pDDGQpTICNWg,Anya Melfissa Ch. hololive-ID,Anya Melfissa,Hololive,Indonesia 2nd Gen,492000,340,https://yt3.ggpht.com/ytc/AKedOLR0AplPQyxSjGhqMxJy7vAvXn-9hyaiXBoBE5vy=s800-c-k-c0x00ffffff-no-rj
UChgTyjG-pdNvxxhdsXfHQ5Q,Pavolia Reine Ch. hololive-ID,Pavolia Reine,Hololive,Indonesia 2nd Gen,622000,540,https://yt3.ggpht.com/sG7Yb1kCxTEP9ft03E-1Tr2Rho8GhMZ0_Kq9rf5MojWY9pf8vSL24xPG8e8GaE4jOxQKYlSvaL0=s800-c-k-c0x00ffffff-no-rj
UCYz_5n-uDuChHtLo7My1HnQ,Kureiji Ollie Ch. hololive-ID,Kureiji Ollie,Hololive,Indonesia 2nd Gen,1070000,483,https://yt3.ggpht.com/jWxru6sHDDSuKF-gztFg_WSoMp2da_d019iH0xz0MDWc7TIhetK8id_mVKV0PxWKp-QS23AzfQ=s800-c-k-c0x00ffffff-no-rj
UCjLEmnpCNeisMxy134KPwWw,Kobo Kanaeru Ch. hololive-ID,Kobo Kanaeru,Hololive,Indonesia 3rd Gen,667000,54,https://yt3.ggpht.com/Zi6DMbqTrk8jpNKnJgbw_NxGnggsKX1omQnPeHxrZTmrVmon7zfmg5Q4XbqsHO9AMidW49zCPw=s800-c-k-c0x00ffffff-no-rj
UCTvHWSfBZgtxE4sILOaurIQ,Vestia Zeta Ch. hololive-ID,Vestia Zeta,Hololive,Indonesia 3rd Gen,397000,73,https://yt3.ggpht.com/-IdVo-vK7pr0VRjJDdza1-t1Edjce1Rd1R1hon_3SRIzuQ-XVBTWOJj-UfwYPp8y40KM197_y4o=s800-c-k-c0x00ffffff-no-rj
UCZLZ8Jjx_RN2CXloOmgTHVg,Kaela Kovalskia Ch. hololive-ID,Kaela Kovalskia,Hololive,Indonesia 3rd Gen,276000,88,https://yt3.ggpht.com/PxkGgLvMEUgmme35T0VPLR8d5brJw4YTzJC5PE48mkYRdy-mq8FsKv_Sy-bJmxqvlgtitqMWtg=s800-c-k-c0x00ffffff-no-rj
UC6t3-_N8A6ME1JShZHHqOMw,Miyabi Ch. 花咲みやび,Hanasaki Miyabi,Hololive,Holostars 1st Gen,122000,567,https://yt3.ggpht.com/O6KhIGX91d99vduasQsqIQNvt1tC9DjDlTlLQr_k0aq0EtvgF4hM1YNAOmEOz9Vtqs1yyAkfkw=s800-c-k-c0x00ffffff-no-rj
UC9mf_ZVpouoILRY9NUIaK-w,Rikka ch.律可,Rikkaroid,Hololive,Holostars 1st Gen,209000,508,https://yt3.ggpht.com/0MLL-S2KKu4PlhedunMhvg4VPJGm6Fpx2C4QV2PWJvkcG1eA6XqUYULUZGqBF2M4iNY7FxBt=s800-c-k-c0x00ffffff-no-nd-rj
UCKeAhJvy8zgXWbh9duVjIaQ,Aruran Ch. アルランディス,Arurandeisu,Hololive,Holostars 1st Gen,160000,1337,https://yt3.ggpht.com/ytc/AKedOLQH3CqU4dL9EWjrYl6aKn26_DAAHbCXEBVyMTaWZA=s800-c-k-c0x00ffffff-no-rj
UCZgOv3YDEs-ZnZWDYVwJdmA,Izuru Ch. 奏手イヅル,Kanade Izuru,Hololive,Holostars 1st Gen,180000,167,https://yt3.ggpht.com/dlq5H2SBaaAq9ilOfgGm0QvcVGEieSICsdk0Hv6oADZFn5Q0ctV1nxNAiQAJiS8u_svx5YlasQE=s800-c-k-c0x00ffffff-no-rj
UCANDOlYTJT7N5jlRC3zfzVA,Roberu Ch. 夕刻ロベル,Yukoku Roberu,Hololive,Holostars 2nd Gen,254000,1110,https://yt3.ggpht.com/yVTO0I6VAXBjBLBPvgLGlBlp1hganldhl6AY3PW_ZWOJ0sYwfLo1yc2Sqr5SMjXQf7Dm4U-2=s800-c-k-c0x00ffffff-no-rj
UCGNI4MENvnsymYjKiZwv9eg,Temma Ch. 岸堂天真,Kishido Temma,Hololive,Holostars 2nd Gen,118000,748,https://yt3.ggpht.com/ytc/AKedOLRUGIQekUO7Yyzzx49nHpRozhPKLUmNDnEAL4Go=s800-c-k-c0x00ffffff-no-rj
UCNVEsYbiZjH5QLmGeSgTSzg,astel ch.アステル,Astel Leda,Hololive,Holostars 2nd Gen,200000,576,https://yt3.ggpht.com/sr2RTZaWAFF20tSTiXUXp-BYRqWz4dZhFKbCzFS2dneTN5uSE53sSDjePN5dIM_sEz2U9-2qtRs=s800-c-k-c0x00ffffff-no-rj
UChSvpZYRPh0FvG4SJGSga3g,Shien Ch.影山シエン,Kageyama Shien,Hololive,Holostars 3rd Gen,196000,416,https://yt3.ggpht.com/N20GfJbuG8BBl9CexUek023y2DXQAYqgYoRRqsVGAYoS-gZsGuH7W1Il0y-8TnIul19rBPG78Jo=s800-c-k-c0x00ffffff-no-rj
UCwL7dgTxKo8Y4RFIKWaf8gA,Oga Ch.荒咬オウガ,Aragami Oga,Hololive,Holostars 3rd Gen,160000,493,https://yt3.ggpht.com/ytc/AKedOLTn3QGX09ZS4rzV54zwhFWKbnJtrM5cPGsXfZPi=s800-c-k-c0x00ffffff-no-rj
UCc88OV45ICgHbn3ZqLLb52w,Fuma Ch. 夜十神封魔 - UPROAR!! -,Yatogami Fuma,Hololive,Holostars UPROAR,57100,71,https://yt3.ggpht.com/HGqJ7mPwkE1frsJ1Gf0jFWAigC1mLGYEpj2N1L8CdD6QFTxCC7aNyuf1frR8AwSa_MJh58TioQ=s800-c-k-c0x00ffffff-no-rj
UCdfMHxjcCc2HSd9qFvfJgjg,Rio Ch. 水無世燐央 - UPROAR!! -,Minase Rio,Hololive,Holostars UPROAR,54900,78,https://yt3.ggpht.com/-YwhjxNF7RYxbZvwbqp1NCH9Yop4Aav34Ipy1jpqY_13NH5CmCXKZSAGE58kBLe2I9m95BDP=s800-c-k-c0x00ffffff-no-rj
UCgRqGV1gBf2Esxh0Tz1vxzw,Uyu Ch. 羽継烏有 - UPROAR!! -,Utsugi Uyu,Hololive,Holostars UPROAR,54300,125,https://yt3.ggpht.com/neUPMbtKMBEQKyfOOUT84tGmBg6w7R25l-5aQfLXR28p-zjZ4fEpwtJB80_m7K-DI9RD-FZC=s800-c-k-c0x00ffffff-no-rj
UCkT1u65YS49ca_LsFwcTakw,Gamma Ch. 緋崎ガンマ - UPROAR!! -,Hizaki Gamma,Hololive,Holostars UPROAR,53500,102,https://yt3.ggpht.com/JsoYuC0s3Qt763erntvZpmadxIhgmi6IGYxi1636heIf8SS6_DEBfU17epYL5WmGSdynEy1T=s800-c-k-c0x00ffffff-no-rj
UCKYyiJwNg2nV7hM86U5_wvw,Omegaα hololive-EN,Omegaα hololive-EN,Hololive,Misc,133000,0,https://yt3.ggpht.com/Da7U4QOhv9dbCT_hgWe0J6jUKPm5y29x0x8rP33t1w97gmy2sAl83egJyfzvZNdkLin5tgUe8A=s800-c-k-c0x00ffffff-no-rj
UCnVbtCwr-5LXxUlGxsgD7sQ,Midnight Grand Orchestra,Midnight Grand Orchestra,Hololive,Misc,22300,5,https://yt3.ggpht.com/Mr6wZI50KvTNDykWZEqKAhG48i6W8py1vV5ljL46Vk22qPibEgwRCOuBfJuQZKp_jGr4Wjd8KZE=s800-c-k-c0x00ffffff-no-nd-rj
UC0lik9pHju6ONgkBh7N5wHw,Vihaan【NIJISANJI IN】,Vihaan,Nijisanji,INACTIVE,9440,129,https://yt3.ggpht.com/ytc/AKedOLQB6nc66WHwH67ofc4DK8RiKohPPZMw0JdwnaEP=s800-c-k-c0x00ffffff-no-rj
UC1519-d1jzGiL1MPTxEdtSA,八重沢なとり / Yaezawa Natori,Yaezawa Natori,.LIVE,INACTIVE,103000,580,https://yt3.ggpht.com/ytc/AKedOLRK4UXdpZB6gPsU9IjIavEYMIjln2NGVM1aWJ20tg=s800-c-k-c0x00ffffff-no-rj
UC5nfcGkOAm3JwfPvJvzplHg,北上双葉,Kitakami Futaba,.LIVE,INACTIVE,107000,239,https://yt3.ggpht.com/ytc/AKedOLQ2YdXj8ql-dHHoYKzkrT1TsfHrZKDOrdPPt494-g=s800-c-k-c0x00ffffff-no-rj
UC6oW4FXETgEGOFTxWmI2h5Q,Noor【NIJISANJI IN】,Noor,Nijisanji,INACTIVE,60500,128,https://yt3.ggpht.com/ytc/AKedOLRQKliJiQCR-ZA-WrLEcI6w7mCQgAr0K0P5raSN=s800-c-k-c0x00ffffff-no-rj
UC7sCsZhTcDpeCbjG58hxMJw,葉快ちゃんねる,You,Emoechi,INACTIVE,12600,37,https://yt3.ggpht.com/ytc/AKedOLRGNMRieJsHVLS23x6RMiQUET4ynlj-gD56MQ5-FQ=s800-c-k-c0x00ffffff-no-rj
UC7VqT2rLOpVH6LmZsMbNyPg,Mimi ch. 黒兎みみ,Kuroto Mimi,Emoechi,INACTIVE,19800,69,https://yt3.ggpht.com/ytc/AKedOLQnUb8Y0hJlT7eb2qLxPFXm-8rdxUkqjKkncIAo=s800-c-k-c0x00ffffff-no-rj
UC_a1ZYZ8ZTXpjg9xUY9sj8w,鈴原るる【にじさんじ所属】,Suzuhara Lulu,Nijisanji,INACTIVE,578000,615,https://yt3.ggpht.com/ytc/AKedOLTm71rugiE9byhIy4VIprn3k63IXNPDPYwMCVeb=s800-c-k-c0x00ffffff-no-rj
UC_aB_-PHLFHiP61djM0oOiQ,Aadya【NIJISANJI IN】,Aadya,Nijisanji,INACTIVE,15100,177,https://yt3.ggpht.com/ytc/AKedOLS3t241JXQ2rMpNg5D1buHnnQqOpBWn0-ke3fks=s800-c-k-c0x00ffffff-no-rj
UCaFhsCKSSS821N-EcWmPkUQ,磁富モノエ-Jitomi Monoe-:活動終了,Jitomi Monoe,VOMS,INACTIVE,102000,0,https://yt3.ggpht.com/ytc/AKedOLR03BfVW2b-w7-8GoDkUo0kmozAzzOX9EYZcJQm=s800-c-k-c0x00ffffff-no-rj
UCBsPgdseCIJXKr1i2flmWYQ,Canal Ch.水久良かなる,Mizukura Canal,Axel-V,INACTIVE,6400,17,https://yt3.ggpht.com/pk2AtR0O8JRYipZhvKIGQNPS2CVKwahcARcjuRo68D8b1qHIaS2Ryv3oJMfKdN8qxKZRepNLZQ=s800-c-k-c0x00ffffff-no-rj
UCEzsociuFqVwgZuMaZqaCsg,Kira Ch. 鏡見キラ,Kagami Kira,Hololive,INACTIVE,75100,95,https://yt3.ggpht.com/ytc/AKedOLSlv5sku0umxqGTUZnfX4c89WKyIQmlsjNqI4Yd=s800-c-k-c0x00ffffff-no-rj
UCFGc2HPJyNXCa61ipu2Tnbw,天瑠璃ちぇろ / Lapis Cielo,Lapis Cielo,Independents,INACTIVE,42500,547,https://yt3.ggpht.com/ytc/AKedOLSWC8jZ8qgmY0FFHuJm4vvKmL2ti6i3ohXX1mXt=s800-c-k-c0x00ffffff-no-rj
UC_FqH-6GpFosu_P0ApjqW5A,Kirihime Ria Ch. 切姫りあ,Kirihime Ria,Tsunderia,INACTIVE,7330,0,https://yt3.ggpht.com/ytc/AAUvwngpIiJ6QbGCYM5ssn2ioG79mM8lPAxN8E9L4Rfr=s800-c-k-c0x00ffffff-no-rj
UCG4G2KAOm8Ny8dfcekbSdWw,ふじゆかch,Fujimiya Yukari,Emoechi,INACTIVE,51600,48,https://yt3.ggpht.com/ytc/AKedOLT1Q4hqX2KM9ZB0Dm5NK7UkUFgM2omRnljh4Uag0g=s800-c-k-c0x00ffffff-no-rj
UCgNVXGlZIFK96XdEY20sVjg,Civia Ch.,Civia,Hololive,INACTIVE,56400,0,https://yt3.ggpht.com/ytc/AKedOLQ9BLV8NALtc_u9Ksfpr6aU1PVhe7bPk2hWiaFd=s800-c-k-c0x00ffffff-no-rj
UCgZuwn-O7Szh9cAgHqJ6vjw,Aloe Ch.魔乃アロエ,Mano Aloe,Hololive,INACTIVE,233000,0,https://yt3.ggpht.com/ytc/AKedOLQrOCnY-irlOXci6qiTqOz_nPm0F6_nSNh3QwsJ=s800-c-k-c0x00ffffff-no-rj
UCHKJMmZJjLpkjZDPp_miSzg,セフィラ・スゥ,Sephira Su,Independents,INACTIVE,55900,0,https://yt3.ggpht.com/ytc/AAUvwnj2pHPqyzZk0aCPMOrnyt_7xNCqxBu8c-vsw_jx=s800-c-k-c0x00ffffff-no-rj
UCiBXVFuA-IPRrmb9r5cTT2w,LOLO Ch.,LOLO,Independents,INACTIVE,49600,0,https://yt3.ggpht.com/DM6IMw93CygBdjDEm7UfPWCByKXtR84rd2BoDbvsw4ILR5PmKp9F-JJFnSLTM0HxTiCJ1Ne4RA=s800-c-k-c0x00ffffff-no-rj
UCiGcHHHT3kBB1IGOrv7f3qQ,金剛いろは,Kongou Iroha,.LIVE,INACTIVE,100000,137,https://yt3.ggpht.com/ytc/AKedOLRt_gOfL_ogMOoTMs1ydJOVxgr-TCZZjBqb-MeSqw=s800-c-k-c0x00ffffff-no-rj
UCjGE11ZnF0JSR8egVAwh-3A,신유야 / Yuya Shin 【NIJISANJI KR】,Shin Yuya,Nijisanji,INACTIVE,115000,229,https://yt3.ggpht.com/XWY4vLt9fyuC69efApfzh0bJpJaq-c8HX2qCIgEavYgc8_wg_wM5dEhdd3PfatSQfqQVymXu-g=s800-c-k-c0x00ffffff-no-rj
UCl_gCybOJRIgOXw6Qb4qJzQ,Rushia Ch. 潤羽るしあ,Uruha Rushia,Hololive,INACTIVE,1600000,453,https://yt3.ggpht.com/ytc/AKedOLS1vIibOCM-xhRmT2qAwQca_hVTz8OnW9c-S9rbJA=s800-c-k-c0x00ffffff-no-rj
UClhlWfVDhADW_OcKipHBn1Q,えもえち　杏,An Otonashi,Emoechi,INACTIVE,0,1,https://yt3.ggpht.com/9U-NDRuzKHjwU0kJrXeuqvAj57AsoEkap_W2xIO8H0YJfv0_-S4I_UhZIhoeS1yTogk8Jw4VIFM=s800-c-k-c0x00ffffff-no-rj
UCLpYMk5h1bq8_GAFVBgXhPQ,《IzumoKasumi》Project channel【にじさんじ】,Izumo Kasumi,Nijisanji,INACTIVE,113000,104,https://yt3.ggpht.com/ytc/AKedOLTaNfJr0bMx0XuO73kjtueX8krkjo-ONDVSuEj-LA=s800-c-k-c0x00ffffff-no-rj
UCmM5LprTu6-mSlIiRNkiXYg,木曽あずき,Kiso Azuki,.LIVE,INACTIVE,61200,38,https://yt3.ggpht.com/ytc/AKedOLSpLIPS6kX6RLeuz431p20w3GHnbFtZzLICZvpY=s800-c-k-c0x00ffffff-no-rj
UCmssHxtaJAxIvje7LTHoKiw,黒音よみ【活動終了】,Kurone Yomi,ReAcT,INACTIVE,25200,13,https://yt3.ggpht.com/ytc/AKedOLTKGr3a2lK10m7G-3lHxTpd_s-OWGKtUcpwsC-1Lg=s800-c-k-c0x00ffffff-no-rj
UCNvi3ieS0g72WsXYlfVPrSA,Reina Official,Yuzuki Reina,Emoechi,INACTIVE,187000,24,https://yt3.ggpht.com/ytc/AKedOLTb5xuh4dNUU9JDTFqFbbrYRu4aght7kwDlweFXQA=s800-c-k-c0x00ffffff-no-rj
UCReYPHLeFKv-0wYgX6F2Zhw,出雲めぐるちゃんねる【活動終了】,Izumo Meguru,ReAcT,INACTIVE,6920,6,https://yt3.ggpht.com/jTSmAMwGrsMya46HL0sybsx2wkqMEdCTc7ZlC4f9V7xybUbdzM_PF83teL4BKAQ-djhha8zxtQ=s800-c-k-c0x00ffffff-no-rj
UCsehvfwaWF6nWuFnXI0AqZQ,Kaoru Ch.月下カオル,Tsukishita Kaoru,Hololive,INACTIVE,39800,0,https://yt3.ggpht.com/ytc/AKedOLQrY9o5NRMtXpH3FJAqDHAZUAaLSQF30rG39h61=s800-c-k-c0x00ffffff-no-rj
UCufQu4q65z63IgE4cfKs1BQ,語部紡,Kataribe Tsumugu,Nijisanji,INACTIVE,68400,3,https://yt3.ggpht.com/ytc/AKedOLRszhb3NA8mojapmCQ_TnGlbYv0k8ycmAdBBE2hIQ=s800-c-k-c0x00ffffff-no-rj
UC_-vS9T3_X52HWMhIBsHouw,Anya Ch. アニャパンダリア,Anya Pandaria,Atelier Live,INACTIVE,17000,90,https://yt3.ggpht.com/bduRhb7MlvFIfo1-t4nereeHeCFRFZgDw2kdTwnBIyl18lmzWjxoxQEnsJ_UtxN7vox37Asl=s800-c-k-c0x00ffffff-no-rj
UCwBMSUVMvck6EaBD0f1tHsQ,Why am I me ?,Tsudurime Higasa,Chukorara,INACTIVE,6090,0,https://yt3.ggpht.com/ytc/AAUvwnhuQY-HFKQyvFqbyYP_gnbFJSfCl2QI8zKUCSmg=s800-c-k-c0x00ffffff-no-rj
UCwQ9Uv-m8xkE5PzRc7Bqx3Q,御伽原 江良 / Otogibara Era【にじさんじ】,Otogibara Era,Nijisanji,INACTIVE,524000,0,https://yt3.ggpht.com/ytc/AAUvwnhcHfAzqLqtNsiWLHfG9Fy20jicdIpahWOCozZPLg=s800-c-k-c0x00ffffff-no-rj
UCX2Sm8SGWTUOyCizgrzadXA,綺羅星ウタ/ウタちゃんねる,Kirahoshi Uta,ReAcT,INACTIVE,27500,155,https://yt3.ggpht.com/ytc/AKedOLR0hyPCdQHkBLu-zsmJs1A5XNcPtlMEUIvEIxns=s800-c-k-c0x00ffffff-no-rj
UCzMAP-oh5-pC8j6RlCPf26w,위피 / Wiffy 【NIJISANJI KR】,Wiffy,Nijisanji,INACTIVE,8540,14,https://yt3.ggpht.com/ytc/AKedOLT8mHyA-Kz_bucYqJ4ft8PBEkuvD3gIeW1d9IqD=s800-c-k-c0x00ffffff-no-rj
UCBe_jjkUHhVNAj46bukAbJA,Koto Miyuri Ch. / 琴みゆり【卒業】,Koto Miyuri,ReAcT,INACTIVE,27600,76,https://yt3.ggpht.com/vmU6KNK6O5CGdCeF_Rj4bi2tsfc4CF5y9NB7GDhYwF3gzBuDHbLImoZjJgI5MGn2KrWXsEas=s800-c-k-c0x00ffffff-no-rj
UCGKgJ4MtJ1coi6tWJUfnsQA,Suzaku Ch. 薬師寺朱雀,Yukushiji Suzaku,Hololive,INACTIVE,9320,0,https://yt3.ggpht.com/ytc/AKedOLTIjCp0zldrLTW5HuFZFzhRxE9c9bxHfM-WCR4=s800-c-k-c0x00ffffff-no-rj
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,Kiryu Coco,Hololive,INACTIVE,1440000,788,https://yt3.ggpht.com/ytc/AKedOLQUA2htopp_nUXZScvJvh17wlOhSvcjAc-L75meCg=s800-c-k-c0x00ffffff-no-rj
UC3e37Zv08ZpnGyjzZpqzuLA,Yogarun Ch. 鳴尺よがる,Nakishaku Yogaru,Unreal Night Girls,INACTIVE,54900,318,https://yt3.ggpht.com/tdpnj9hxrGkYSIL5ctNgBhQMddPUf4feTvHpNKkXl-UWZfFCVY2Dxyz8uy_j8pQM4DFOT6y9K0U=s800-c-k-c0x00ffffff-no-rj
UC3IEz9Vohkw1PLZR7fx8zqQ,Aruru Gray Ch. アルル・グレイ【kawaii】,Aruru Gray,Production Kawaii,INACTIVE,7840,45,https://yt3.ggpht.com/7J-8U-QAMKXai9HTv0gla8CvNjkDeJDJDYzwgE6v36Gsp1RdrJpFblGaG113H535xjjVB-aQ5A=s800-c-k-c0x00ffffff-no-rj
UC46Wizhr_xgL9Rm9onVkPQQ,チロルちゃんねる/犬望チロル,Inumochi Chiroru,ReAcT,INACTIVE,9120,12,https://yt3.ggpht.com/ytc/AKedOLTl0IHZ-3jS_w5zEAzMldXxvIpib8KGKbwNEgE5=s800-c-k-c0x00ffffff-no-rj
UC9oudjCTHL2BfwxfDwI18eg,고야미 / Ko Yami 【NIJISANJI KR】,Ko Yami,Nijisanji,INACTIVE,9670,82,https://yt3.ggpht.com/BRpaBPONskFEKcd1VNJ9zSx3wI_775l5SKkOfGzT2_7UoogEII4HJypZl4tRwbyPfQRv_Jndwq4=s800-c-k-c0x00ffffff-no-rj
UCcD_EdnJcOjJMohDn435D3w,- Yuki Shirane -白音ゆきちゃんねる,Shirane Yuki,ReAcT,INACTIVE,27100,16,https://yt3.ggpht.com/aVmtdNZHACD_R4pasyRV-a-dglnDZWGt_xvH6QGtKKhmGq2klXTLhr06IMzug6HeeBrgRoKkoA=s800-c-k-c0x00ffffff-no-rj
UCCJcCWrbQzz6eDhX4M1CUwg,이온 / Lee On 【NIJISANJI KR】,Lee On,Nijisanji,INACTIVE,10400,5,https://yt3.ggpht.com/8A6Sf5b-j1njTEiFDHZ0TXDF5-oJczshq-iTwAq_rtRveLAf-EzUSdzjqcgYACIDIr1jSbm_tQ=s800-c-k-c0x00ffffff-no-rj
UCf6J4I7NwMXtuIU8YZKAjCA,Kohaku Ch / 唯牙コハク,Yuiga Kohaku,ReAcT,INACTIVE,11500,21,https://yt3.ggpht.com/ytc/AKedOLRhZ49b0vo3tex89Zv3VSh7BT7x12H3nhpMIgA4=s800-c-k-c0x00ffffff-no-rj
UCFSkExeBcqI4nb_ArHeByNw,シノライラ - Shino Laila【WACTOR】,Shino Laila,WACTOR,INACTIVE,121000,157,https://yt3.ggpht.com/uw7MjV-nnXi57cg_nptGOn7MgA3S2Jq7NiQMJ1zwD6Kmolf33wKMv7vgvOP80ZUywik__qrrRQ=s800-c-k-c0x00ffffff-no-rj
UCGAX1bhTzJb1T0jFLNAvZsg,moenaomii 萌 ナオミ channel,moenaomii,Independents,INACTIVE,110000,105,https://yt3.ggpht.com/AEmGJt69rjza3eMMOFiASzsffENNlUQGCUWhZnp5O5sYghboB29V7w2CbrNf22XuSj9fEyXzkUg=s800-c-k-c0x00ffffff-no-rj
UCH11P1Hq4PXdznyw1Hhr3qw,夢乃リリスYumeno Lilith,Yumeno Lilith,Nori Pro,INACTIVE,110000,0,https://yt3.ggpht.com/ytc/AKedOLSdW_GPHYGcmCm2VuG_MP3_BMY0GoSoN8tpHemV=s800-c-k-c0x00ffffff-no-rj
UCi6nV5Z2dzFuXBzLG3P9zqQ,신기루 / Kiru Shin 【NIJISANJI KR】,Kiru Shin,Nijisanji,INACTIVE,16200,11,https://yt3.ggpht.com/1FH5FBNS4dz7wWnLd9JILwqAdUYIYH6pgj8XaNzRWmd2TNmrhRZ-vUZM_ZhHK9UMji5N6Zvg=s800-c-k-c0x00ffffff-no-rj
UCJ6LH4jMNy0JN9RSThz1mMQ,한치호 / Chiho Han【NIJISANJI KR】,Chiho Han,Nijisanji,INACTIVE,48600,374,https://yt3.ggpht.com/ytc/AKedOLRd7teJyS_Haq8JaINqNTaCLvfWgxAVycHAuZJkxg=s800-c-k-c0x00ffffff-no-rj
UCkvYfE6_lEmstu6GoqPUOZQ,Hana Flores Ch. ハナ・フローレス,Hana Flores,Production Kawaii,INACTIVE,10600,54,https://yt3.ggpht.com/ytc/AKedOLR2AfC0NyUCiDVvcnNR_FGT6FctIs0_C7LcUNE=s800-c-k-c0x00ffffff-no-rj
UCLNbNiqFAuNMj1DH1EBrY-g,Meiro ch.朝日奈めいろ,Asahina Meiro,Emoechi,INACTIVE,69300,58,https://yt3.ggpht.com/ytc/AKedOLS3Ujqbt2xFARZa13EfnvachUMVVAtTbh5yPc3n=s800-c-k-c0x00ffffff-no-rj
UCNJwC2OjJ0Hsc2HT1D6jmJw,クラリローズ - Kurari Rose【WACTOR】,Kurari Rose,WACTOR,INACTIVE,47500,240,https://yt3.ggpht.com/K-Z2kLloB9XCP3ehH74SURDGXeQKNFmGlh4S8dhOBbAS3gWoh_h0vRbMpBsV7qTtdhXo9PlzVA=s800-c-k-c0x00ffffff-no-rj
UCo54dcvExskwhUZQ8KbidhQ,枕ちお / CHIO Ch.,Makura Chio,Unreal Night Girls,INACTIVE,27200,251,https://yt3.ggpht.com/8YCzgw2X51g2_Mdd4rwvE8dvMZSYcF-AKaizAJQruruGUHb88E7RkjaRpgMGLXx0I5YWthVFPA=s800-c-k-c0x00ffffff-no-rj
UCpBCiBjOoZanFhj-49LgcDg,碧那アイル -AilChannel-,Hekina Airu,ReAcT,INACTIVE,6400,199,https://yt3.ggpht.com/xhF9d7s1HItllLDgcyk78UP80fY7AENc7HuwWFT4IJ4aJUxm4QkN4WoApbR0EAPKSQF2iAt1eA=s800-c-k-c0x00ffffff-no-rj
UCSlv7Z-4q7_7NRkzJB10A5Q,이시우 / Siu Lee 【NIJISANJI KR】,Siu Lee,Nijisanji,INACTIVE,30300,335,https://yt3.ggpht.com/I3AVuK19ppceqZ8OG5SXGflrdGWxx7uxrvePPS1Dpn_D3F5SL5ACvPTphsWsvv9uZ9B_PjgmRQ=s800-c-k-c0x00ffffff-no-rj
UCt0F29rrrkOU5Vu2gyYgrBA,Yukari Ch / 皇噛ユカリ【METEO】,Kogami Yukari,ReAcT,INACTIVE,31300,24,https://yt3.ggpht.com/ytc/AKedOLTp52Kma1PtVl1v91VQERQl-huJEsM94ieOSMij=s800-c-k-c0x00ffffff-no-rj
UCveZ9Ic1VtcXbsyaBgxPMvg,童田明治-わらべだめいじー-,Warabeda Meiji,Nijisanji,INACTIVE,250000,17,https://yt3.ggpht.com/ytc/AKedOLQzwCx2PaRbcZSGXDCZUfeHVfpZHCKGYZNI_0Uv=s800-c-k-c0x00ffffff-no-rj
UCXtQTtPJedfjqEPysorbsMg,久檻夜くぅ / Qualia Qu Ch.,Qualia Qu,ReAcT,INACTIVE,147000,39,https://yt3.ggpht.com/ytc/AKedOLQdGqyv4_7KPAtQiaJisg1isrhdief7XRXmn2CI=s800-c-k-c0x00ffffff-no-rj
UCyqzU2nq7eGNi4kN0uHx7TA,송미아 / Song Mia 【NIJISANJI】,Song Mia,Nijisanji,INACTIVE,14100,25,https://yt3.ggpht.com/L8kCQsE_i2E8-UU-Ip3cJDiAsd6mtQBoUEzTxWZz0WCzYS0LLOZEurqvlWwH4v0QqtOE1l6I=s800-c-k-c0x00ffffff-no-rj
UCyTw66xE5YkeTL2YduA69QQ,みみみch / 湊音みなみ,Minato Minami,ReAcT,INACTIVE,8180,352,https://yt3.ggpht.com/ytc/AKedOLRx16TqMb9zMXCJU4hVDqh9MoDHUupJBygczI58=s800-c-k-c0x00ffffff-no-rj
UC01gb86Qdlkh23Nqk3A1OLQ,ゆるりめぐ-Yururi Megu-,Yururi Megu,Independents,,20300,343,https://yt3.ggpht.com/ytc/AKedOLQnlkorhx7LnzzWP6NsPYJfBHS19WrO1cDQh-zsHg=s800-c-k-c0x00ffffff-no-rj
UC01vkmFjimJGiyNZkU5dyvw,GuildCQ,GuildCQ Official,GuildCQ,,3460,142,https://yt3.ggpht.com/ytc/AKedOLSXM_eIsQIL3la-PXZQiS4DnZr112U344MpbjGP=s800-c-k-c0x00ffffff-no-rj
